Method,PSNR_dB,SSIM,GrayEntropy,Time_s
Fixed SR,11.7944,0.4457,6.3479,0.0001
Prediction only,13.9106,0.4998,7.4009,0.0001
Local PSO w/o prior,15.7021,0.5355,7.4735,2.9884
Global PSO-SR,16.7272,0.5544,7.4508,63.3790
Proposed,16.6089,0.5612,7.4955,2.9833
